City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
112,Necochea,AR,2021-07-31 05:24:45,-38.5473,-58.7368,43.03,53,21,14.79
113,Kodiak,US,2021-07-31 05:24:45,57.79,-152.4072,58.51,63,90,3.44
114,Ponta Do Sol,PT,2021-07-31 05:24:45,32.6667,-17.1,72.23,80,9,5.66
115,Weatherford,US,2021-07-31 05:24:46,32.7593,-97.7972,86.36,75,3,6.64
116,Tukrah,LY,2021-07-31 05:24:46,32.5341,20.5791,81.16,70,0,2.73
117,Vestmanna,FO,2021-07-31 05:24:47,62.1564,-7.1664,47.32,93,90,11.5
118,Caravelas,BR,2021-07-31 05:24:47,-17.7125,-39.2481,66.85,83,100,11.48
119,Moron,AR,2021-07-31 05:23:29,-34.6534,-58.6198,51.69,66,0,6.67
120,Atuona,PF,2021-07-31 05:24:48,-9.8,-139.0333,77.23,75,33,15.41
121,Paamiut,GL,2021-07-31 05:24:48,61.994,-49.6678,45.03,86,100,11.07
122,Mecca,SA,2021-07-31 05:20:48,21.4267,39.8261,90.09,34,100,13.56
123,Saskylakh,RU,2021-07-31 05:24:49,71.9167,114.0833,85.91,24,8,12.3
124,East London,ZA,2021-07-31 05:24:49,-33.0153,27.9116,50.94,76,0,5.75
125,Dharchula,IN,2021-07-31 05:24:50,29.85,80.5333,77.94,83,88,3.96
126,Neryungri,RU,2021-07-31 05:24:50,56.6709,124.6491,60.03,61,95,8.75
127,Imamoglu,TR,2021-07-31 05:24:50,37.2651,35.6572,83.91,49,0,0.67
128,Chokurdakh,RU,2021-07-31 05:24:51,70.6333,147.9167,51.15,63,40,20.98
129,Trois-Rivieres,CA,2021-07-31 05:24:51,46.3501,-72.5491,57.13,75,90,4.61
130,Yurino,RU,2021-07-31 05:24:52,56.2942,46.3039,69.12,89,98,5.57
131,San Cristobal,VE,2021-07-31 05:24:52,7.7669,-72.225,65.16,97,78,3.89
132,Karratha,AU,2021-07-31 05:24:52,-20.7377,116.8463,77.27,39,51,14.9
133,Gamba,GA,2021-07-31 05:24:53,-2.65,10.0,72.64,81,87,3.27
134,Coahuayana,MX,2021-07-31 05:24:53,18.7333,-103.6833,77.77,94,100,2.98
135,Hilo,US,2021-07-31 05:24:54,19.7297,-155.09,74.93,90,90,5.75
136,Georgetown,MY,2021-07-31 05:24:54,5.4112,100.3354,87.73,85,40,1.01
137,Pisco,PE,2021-07-31 05:24:54,-13.7,-76.2167,62.65,77,10,4.61
138,Cherskiy,RU,2021-07-31 05:24:55,68.75,161.3,40.6,94,100,15.84
139,Avera,US,2021-07-31 05:24:55,33.194,-82.5271,83.53,83,97,6.44
140,Bereda,ES,2021-07-31 05:24:56,43.2686,-7.5406,53.01,95,78,1.32
141,Poya,NC,2021-07-31 05:24:56,-21.35,165.15,68.94,52,16,13.62
142,Portobelo,PA,2021-07-31 05:23:07,9.55,-79.65,77.86,84,65,1.01
143,Afzalpur,IN,2021-07-31 05:24:57,17.2,76.35,82.31,64,99,21.05
144,Dalen,NL,2021-07-31 05:24:57,52.6992,6.7556,60.08,91,99,19.06
145,Mayumba,GA,2021-07-31 05:24:58,-3.432,10.6554,70.05,88,8,1.83
146,Haines Junction,CA,2021-07-31 05:24:58,60.7522,-137.5108,67.95,34,37,8.05
147,Castro,BR,2021-07-31 05:24:59,-24.7911,-50.0119,34.5,94,99,4.38
148,Filadelfia,US,2021-07-31 05:21:38,39.9523,-75.1638,69.98,56,20,1.01
149,Vestmannaeyjar,IS,2021-07-31 05:24:59,63.4427,-20.2734,54.28,93,58,3.94
150,Gondar,ET,2021-07-31 05:25:00,12.6,37.4667,56.73,95,100,2.3
151,Vaini,TO,2021-07-31 05:25:00,-21.2,-175.2,77.16,94,90,14.97
152,Hermanus,ZA,2021-07-31 05:24:08,-34.4187,19.2345,51.91,76,5,1.92
153,Shimoda,JP,2021-07-31 05:25:01,34.6667,138.95,86.11,74,61,5.14
154,Mizdah,LY,2021-07-31 05:25:01,31.4451,12.9801,76.75,33,0,4.29
155,Port Elizabeth,ZA,2021-07-31 05:25:01,-33.918,25.5701,46.69,93,0,3.44
156,Barrow,US,2021-07-31 05:25:03,71.2906,-156.7887,46.42,93,40,9.22
157,Svetlogorsk,BY,2021-07-31 05:25:03,52.6333,29.7333,69.04,64,42,7.45
158,Puerto Narino,CO,2021-07-31 05:25:04,-3.7703,-70.3831,66.15,72,68,1.19
159,Presidencia Roque Saenz Pena,AR,2021-07-31 05:25:04,-26.7852,-60.4388,43.09,52,0,5.84
160,Taksimo,RU,2021-07-31 05:23:34,56.3444,114.8794,76.59,36,54,4.27
161,Turukhansk,RU,2021-07-31 05:25:05,65.8167,87.9833,68.18,46,99,14.18
162,Qaqortoq,GL,2021-07-31 05:25:06,60.7167,-46.0333,55.9,81,100,3.0
163,Sechura,PE,2021-07-31 05:25:06,-5.5569,-80.8222,66.36,79,2,14.83
164,Codrington,AU,2021-07-31 05:25:06,-38.2667,141.9667,53.67,92,96,12.86
165,Calama,CL,2021-07-31 05:25:07,-22.4667,-68.9333,43.29,36,4,11.5
166,Guerrero Negro,MX,2021-07-31 05:25:07,27.9769,-114.0611,71.55,82,29,10.63
167,Kenai,US,2021-07-31 05:25:08,60.5544,-151.2583,58.03,85,90,6.91
168,Taga,RO,2021-07-31 05:25:08,46.95,24.05,64.72,57,3,1.81
169,Saldanha,ZA,2021-07-31 05:25:08,-33.0117,17.9442,44.65,72,2,8.03
170,Corpus Christi,US,2021-07-31 05:25:09,27.8006,-97.3964,84.97,87,20,4.0
171,Stephenville,US,2021-07-31 05:25:09,32.2207,-98.2023,82.18,72,1,3.44
172,Kandrian,PG,2021-07-31 05:25:10,-6.2167,149.55,82.17,77,99,11.52
173,Chiredzi,ZW,2021-07-31 05:20:51,-21.05,31.6667,53.96,84,22,3.09
174,Faanui,PF,2021-07-31 05:25:10,-16.4833,-151.75,77.7,71,41,17.05
175,Padang,ID,2021-07-31 05:25:11,-0.9492,100.3543,86.05,64,54,6.46
176,Severo-Kurilsk,RU,2021-07-31 05:25:11,50.6789,156.125,53.62,96,100,9.93
177,Alofi,NU,2021-07-31 05:25:11,-19.0595,-169.9187,76.89,94,41,9.22
178,Bredasdorp,ZA,2021-07-31 05:25:12,-34.5322,20.0403,45.72,93,5,6.91
179,Grindavik,IS,2021-07-31 05:25:12,63.8424,-22.4338,53.55,100,90,5.75
180,Liverpool,GB,2021-07-31 05:24:23,53.4106,-2.9779,58.95,83,75,5.99
181,Okhotsk,RU,2021-07-31 05:25:13,59.3833,143.3,62.76,55,19,7.85
182,Verkhnevilyuysk,RU,2021-07-31 05:25:14,63.4453,120.3167,81.18,27,42,0.74
183,Hasaki,JP,2021-07-31 05:25:14,35.7333,140.8333,84.6,74,0,13.56
184,Qandala,SO,2021-07-31 05:25:15,11.472,49.8728,87.73,48,30,7.87
185,Bloomington,US,2021-07-31 05:25:15,44.8408,-93.2983,68.09,79,20,8.01
186,Touros,BR,2021-07-31 05:24:00,-5.1989,-35.4608,72.5,90,54,12.8
187,Brokopondo,SR,2021-07-31 05:25:16,4.75,-55.1667,75.49,89,94,3.36
188,Jalu,LY,2021-07-31 05:25:16,29.0331,21.5482,81.55,33,1,7.65
189,Shelburne,CA,2021-07-31 05:25:17,44.0787,-80.2041,53.56,70,0,6.78
190,Sitka,US,2021-07-31 05:25:17,57.0531,-135.33,64.29,77,40,0.0
191,Upernavik,GL,2021-07-31 05:25:17,72.7868,-56.1549,39.34,88,4,12.57
192,Kirkwall,GB,2021-07-31 05:25:18,58.9848,-2.9587,50.34,87,75,11.5
193,Kafue,ZM,2021-07-31 05:25:18,-15.7691,28.1814,52.14,72,86,5.93
194,Toora-Khem,RU,2021-07-31 05:25:19,52.4675,96.11,63.45,64,100,7.27
195,Belen,TR,2021-07-31 05:25:19,36.4891,36.2233,77.14,65,0,16.11
196,Mutoko,ZW,2021-07-31 05:25:20,-17.397,32.2268,45.75,81,13,3.83
197,Oktyabrskoye,RU,2021-07-31 05:25:20,43.0645,44.7417,73.54,73,1,2.24
198,College,US,2021-07-31 05:24:32,64.8569,-147.8028,71.58,63,75,4.61
199,Waverly,US,2021-07-31 05:25:21,42.7392,-84.6208,60.49,91,1,5.75
200,Los Llanos De Aridane,ES,2021-07-31 05:25:21,28.6585,-17.9182,67.75,95,40,16.11
201,Ribeira Grande,PT,2021-07-31 05:25:22,38.5167,-28.7,70.11,85,94,4.32
202,Serenje,ZM,2021-07-31 05:25:22,-13.2325,30.2352,48.56,83,1,7.11
203,Santa Rosa,PH,2021-07-31 05:25:22,14.3122,121.1114,89.58,67,100,14.12
204,Moranbah,AU,2021-07-31 05:25:23,-22.0016,148.0466,81.7,35,0,3.4
205,Beringovskiy,RU,2021-07-31 05:25:24,63.05,179.3167,42.46,89,94,13.58
206,Teguise,ES,2021-07-31 05:25:24,29.0605,-13.564,66.42,83,20,26.46
207,Prince Rupert,CA,2021-07-31 05:25:25,54.3161,-130.3201,60.49,94,1,2.3
208,Kamina,CD,2021-07-31 05:25:25,-8.7386,24.9906,56.07,44,0,5.68
209,Ribeira Brava,PT,2021-07-31 05:25:25,32.65,-17.0667,72.23,81,9,5.21
210,Klaksvik,FO,2021-07-31 05:25:26,62.2266,-6.589,49.12,87,100,16.2
211,Rodrigues Alves,BR,2021-07-31 05:25:26,-7.738,-72.6509,63.19,74,11,1.32
212,Tres Arroyos,AR,2021-07-31 05:25:27,-38.3739,-60.2798,45.93,54,62,14.74
213,Muroto,JP,2021-07-31 05:25:27,33.2833,134.15,86.04,71,86,6.67
214,Mogok,MM,2021-07-31 05:25:27,22.9167,96.5,74.57,81,99,4.32
215,Banjar,ID,2021-07-31 05:25:28,-8.19,114.9675,82.26,51,5,1.95
216,Vardo,NO,2021-07-31 05:25:28,70.3705,31.1107,47.59,92,100,17.65
217,Russell,US,2021-07-31 05:25:29,32.3502,-85.1999,79.92,91,1,3.44
218,Bethel,US,2021-07-31 05:25:29,41.3712,-73.414,65.55,76,1,3.44
219,Thompson,CA,2021-07-31 05:22:16,55.7435,-97.8558,53.76,76,1,2.3
220,Kaeo,NZ,2021-07-31 05:25:30,-35.1,173.7833,60.33,84,100,17.69
221,Malakal,SS,2021-07-31 05:25:30,9.5334,31.6605,70.65,95,100,1.86
222,Samarai,PG,2021-07-31 05:25:31,-10.6167,150.6667,80.49,72,85,18.92
223,Tineo,ES,2021-07-31 05:25:31,43.3376,-6.4145,56.25,98,98,1.36
224,Auki,SB,2021-07-31 05:25:31,-8.7676,160.7034,81.14,82,97,5.14
225,Nan,TH,2021-07-31 05:25:32,18.8333,100.6667,86.02,70,20,2.3
226,Nome,US,2021-07-31 05:25:32,64.5011,-165.4064,51.87,87,90,9.22
227,Kaitangata,NZ,2021-07-31 05:25:33,-46.2817,169.8464,50.23,89,100,1.34
228,Kahului,US,2021-07-31 05:25:33,20.8947,-156.47,78.06,85,40,18.41
229,Safaga,EG,2021-07-31 05:23:15,26.7292,33.9365,89.29,37,9,4.54
230,Vanimo,PG,2021-07-31 05:25:34,-2.6741,141.3028,82.6,80,45,2.68
231,Nanortalik,GL,2021-07-31 05:25:34,60.1432,-45.2371,45.59,82,100,1.32
232,Marsh Harbour,BS,2021-07-31 05:25:35,26.5412,-77.0636,83.1,72,14,12.19
233,Talcahuano,CL,2021-07-31 05:25:35,-36.7167,-73.1167,47.88,93,0,8.05
234,Goderich,CA,2021-07-31 05:25:35,43.7501,-81.7165,51.91,93,0,3.44
235,Kampong Thum,KH,2021-07-31 05:20:56,12.7111,104.8887,89.62,58,92,8.75
236,Kilindoni,TZ,2021-07-31 05:25:36,-7.9139,39.6668,75.76,76,14,17.9
237,Vysokogornyy,RU,2021-07-31 05:25:36,50.1167,139.15,62.26,91,100,4.99
238,Caronport,CA,2021-07-31 05:25:37,50.4501,-105.8179,74.68,37,0,2.26
239,Tiksi,RU,2021-07-31 05:25:37,71.6872,128.8694,47.98,71,66,3.4
240,Namibe,AO,2021-07-31 05:25:38,-15.1961,12.1522,68.95,65,18,5.75
241,Santa Vitoria Do Palmar,BR,2021-07-31 05:25:38,-33.5189,-53.3681,43.63,90,0,7.2
242,Bafoulabe,ML,2021-07-31 05:25:39,13.8065,-10.8321,75.15,95,100,2.66
243,Senador Guiomard,BR,2021-07-31 05:25:39,-10.1522,-67.7392,60.55,46,6,2.89
244,Hobyo,SO,2021-07-31 05:25:40,5.3505,48.5268,78.35,70,84,22.88
245,Bonfim,BR,2021-07-31 05:25:40,3.0833,-59.95,73.08,89,55,4.07
246,Tuktoyaktuk,CA,2021-07-31 05:25:41,69.4541,-133.0374,59.0,88,75,6.91
247,Hamilton,US,2021-07-31 05:25:41,39.1834,-84.5333,70.61,80,1,0.0
248,Verkhnyaya Inta,RU,2021-07-31 05:25:41,65.9811,60.3094,55.4,61,23,8.05
249,Moerai,PF,2021-07-31 05:23:10,-22.4333,-151.3333,71.73,56,96,8.86
250,Vanderhoof,CA,2021-07-31 05:25:42,54.0166,-124.0198,67.3,56,0,2.86
251,Mahebourg,MU,2021-07-31 05:25:42,-20.4081,57.7,73.69,64,40,13.8
252,Tabou,CI,2021-07-31 05:25:43,4.423,-7.3528,74.52,90,25,5.79
253,Yulara,AU,2021-07-31 05:25:43,-25.2406,130.9889,82.24,26,18,26.46
254,Piranhas,BR,2021-07-31 05:25:44,-16.4269,-51.8222,60.39,20,0,6.98
255,Aitape,PG,2021-07-31 05:25:44,-3.1374,142.3475,82.87,78,55,2.48
256,Tiarei,PF,2021-07-31 05:25:44,-17.5333,-149.3333,77.02,65,57,14.29
257,Paso De Los Toros,UY,2021-07-31 05:25:45,-32.8167,-56.5167,41.45,87,0,8.1
258,Coquimbo,CL,2021-07-31 05:25:45,-29.9533,-71.3436,47.93,93,90,2.3
259,Jizan,SA,2021-07-31 05:25:46,17.3333,42.6667,90.54,62,88,3.38
260,Sinnamary,GF,2021-07-31 05:25:46,5.3833,-52.95,77.23,85,7,5.08
261,Foundiougne,SN,2021-07-31 05:25:46,14.1333,-16.4667,78.67,84,97,8.61
262,Lompoc,US,2021-07-31 05:25:47,34.6391,-120.4579,67.78,87,90,0.0
263,Pangody,RU,2021-07-31 05:25:47,65.85,74.4859,53.64,70,97,12.35
264,Finnsnes,NO,2021-07-31 05:25:48,69.2296,17.9811,50.61,91,100,3.76
265,Vila Do Maio,CV,2021-07-31 05:25:48,15.1333,-23.2167,75.99,84,96,11.59
266,Syracuse,IT,2021-07-31 05:22:32,37.0881,15.2792,84.88,53,0,3.27
267,Umm Lajj,SA,2021-07-31 05:25:49,25.0213,37.2685,86.86,48,13,1.79
268,Saint-Augustin,CA,2021-07-31 05:25:49,51.226,-58.6502,55.62,92,100,10.13
269,Kurilsk,RU,2021-07-31 05:25:49,45.2333,147.8833,74.32,76,60,4.34
270,Novi Troyany,UA,2021-07-31 05:25:50,45.9427,28.8563,76.17,64,2,4.59
271,Sosnovskoye,RU,2021-07-31 05:25:51,55.8052,43.167,66.94,83,30,10.04
272,Half Moon Bay,US,2021-07-31 05:21:47,37.4636,-122.4286,69.93,86,20,1.01
273,Issenye,TZ,2021-07-31 05:25:51,-2.0,34.3333,63.91,52,67,7.74
274,Dalvik,IS,2021-07-31 05:25:52,65.9702,-18.5286,37.33,61,11,3.74
275,Talnakh,RU,2021-07-31 05:25:52,69.4865,88.3972,66.56,63,95,7.81
276,Almaznyy,RU,2021-07-31 05:25:52,48.0448,40.045,77.14,59,47,4.68
277,General Roca,AR,2021-07-31 05:25:53,-39.0333,-67.5833,48.6,68,69,8.21
278,Manono,CD,2021-07-31 05:25:53,-7.3,27.4167,71.29,38,1,9.75
279,Olga,RU,2021-07-31 05:25:54,43.7444,135.2892,77.38,85,52,11.16
280,Ketchikan,US,2021-07-31 05:25:54,55.3422,-131.6461,64.87,77,1,5.75
281,Kalang,PH,2021-07-31 05:25:54,5.9197,121.3631,85.21,70,46,7.94
282,Chuy,UY,2021-07-31 05:25:55,-33.6971,-53.4616,43.21,89,0,6.96
283,Yangjiang,CN,2021-07-31 05:25:55,21.85,111.9667,88.95,68,100,13.76
284,Carnarvon,AU,2021-07-31 05:25:56,-24.8667,113.6333,66.27,50,97,17.27
285,Punta Gorda,US,2021-07-31 05:25:56,26.9298,-82.0454,83.14,82,1,0.0
286,Chipinge,ZW,2021-07-31 05:25:56,-20.1883,32.6236,51.57,88,52,3.38
287,Lasa,IT,2021-07-31 05:25:57,46.6166,10.7002,62.06,91,88,1.9
288,Huarmey,PE,2021-07-31 05:25:57,-10.0681,-78.1522,63.9,86,69,9.42
289,Yuanping,CN,2021-07-31 05:25:58,38.7153,112.7575,95.22,25,0,5.3
290,Termoli,IT,2021-07-31 05:25:58,41.9888,14.9895,83.26,50,0,4.5
291,Changde,CN,2021-07-31 05:25:58,29.0464,111.6783,96.21,52,65,3.53
292,Flinders,AU,2021-07-31 05:25:59,-34.5833,150.8552,73.2,47,33,13.49
293,Kiunga,PG,2021-07-31 05:25:59,-6.1219,141.2906,77.36,89,99,1.77
294,Esmeraldas,BR,2021-07-31 05:26:00,-19.7625,-44.3139,56.26,71,21,7.94
295,Bousso,TD,2021-07-31 05:26:00,10.4795,16.7117,74.55,92,89,4.18
296,Ito,JP,2021-07-31 05:26:00,34.9667,139.0833,84.69,68,36,1.01
